# r(t) tam dongu v3 — Ia: Kademe-2 K-modeli (Blum 2020 egri fiti, 47_ B26; b=10.4 kL=26.6 kV=27.1 p=0.53; d=lif boyu - dongu min [mm], v=lif hizi [mm/s], yalniz uzama hizi); II: Vincent v2 formulu ayni d/v sozlesmesiyle; BAYRAKLAR: fusimotor yok, surekli-hareket sonumu (genlikler ust sinir), II paketten dogrulanamadi, GI/GP/TFL guvensiz
gait_pct,BFa_Ia,BFp_Ia,CF_Ia,STp_Ia,STa_Ia,SM_Ia,QF_Ia,TFL_Ia,GMa_Ia,GMe_Ia,GMi_Ia,Pir_Ia,GP_Ia,GA_Ia,AL_Ia,AM_Ia,AB_Ia,Pec_Ia,IP_Ia,OE_Ia,OI_Ia,GS_Ia,GI_Ia,RF_Ia,VL_Ia,VI_Ia,VM_Ia,MG_Ia,LG_Ia,Pla_Ia,Sol_Ia,TA_Ia,EDL_Ia,TP_Ia,FDL_Ia,FHL_Ia,Per_Ia,Pop_Ia,BFa_II,BFp_II,CF_II,STp_II,STa_II,SM_II,QF_II,TFL_II,GMa_II,GMe_II,GMi_II,Pir_II,GP_II,GA_II,AL_II,AM_II,AB_II,Pec_II,IP_II,OE_II,OI_II,GS_II,GI_II,RF_II,VL_II,VI_II,VM_II,MG_II,LG_II,Pla_II,Sol_II,TA_II,EDL_II,TP_II,FDL_II,FHL_II,Per_II,Pop_II
57.5,162.372,15.738,209.178,28.891,15.739,167.188,129.323,217.922,177.616,74.770,51.043,76.336,10.621,23.203,135.796,164.726,178.089,13.533,138.303,22.196,53.069,65.734,90.482,136.982,153.885,153.965,145.743,11.803,11.198,13.414,93.933,62.373,54.856,61.823,70.751,72.665,54.544,23.911,80.898,64.985,100.147,81.398,67.169,70.152,58.139,181.827,146.154,74.924,27.945,38.809,38.650,71.776,60.306,69.673,73.849,33.387,127.165,40.881,28.879,34.447,44.308,75.080,70.772,70.805,67.612,43.161,39.050,49.653,45.522,70.371,68.025,32.752,36.504,37.285,60.724,50.122
58.0,167.856,14.756,217.591,27.397,14.664,182.551,138.111,216.435,176.814,74.447,53.780,80.857,10.437,22.046,145.348,176.487,190.732,13.368,137.405,21.984,56.580,69.562,96.495,122.202,158.154,158.230,149.783,11.467,10.947,12.927,102.980,61.988,54.433,67.352,77.096,79.212,54.281,23.537,82.926,62.323,103.041,79.786,64.140,75.050,61.176,184.215,148.412,76.696,29.211,40.627,26.520,70.954,63.562,73.518,77.926,34.422,129.355,42.238,30.474,36.064,46.594,66.991,72.342,72.374,69.108,41.218,36.522,48.339,48.871,73.076,70.266,35.110,39.085,39.924,63.177,50.797
58.5,172.607,13.871,225.320,25.950,13.705,196.927,146.467,214.761,175.906,74.082,56.312,85.060,45.262,20.901,154.517,187.767,202.810,13.187,136.394,21.748,60.029,73.135,102.249,104.837,162.223,162.295,153.633,11.172,10.741,12.470,111.542,61.531,53.945,72.577,83.024,85.330,53.967,23.141,84.684,59.547,105.702,78.194,60.961,79.617,64.047,186.238,150.429,78.314,30.364,42.295,25.172,70.040,66.668,77.202,81.828,35.249,131.266,43.424,32.007,37.550,48.753,68.045,73.848,73.878,70.542,39.006,33.520,46.883,51.975,75.470,72.295,37.281,41.440,42.332,65.384,51.402
59.0,176.639,13.082,260.287,24.548,12.865,210.491,154.444,212.903,174.890,73.673,58.656,88.972,75.087,19.773,163.356,198.630,214.393,12.993,135.272,21.490,63.437,76.476,107.779,104.786,166.080,166.146,157.279,10.922,10.584,12.049,119.740,61.001,53.391,77.571,88.620,91.105,53.602,22.725,86.188,56.619,116.459,76.609,57.574,83.936,66.781,187.934,152.232,79.796,31.416,43.834,38.193,69.017,69.655,80.758,85.590,35.884,132.929,44.459,33.494,38.924,50.807,75.631,75.287,75.316,71.910,36.420,29.762,45.246,54.900,77.615,74.143,39.311,43.622,44.565,67.398,51.935
59.5,179.957,12.392,247.928,23.194,12.144,223.364,162.075,210.864,173.766,73.220,60.824,92.611,96.333,18.668,171.904,209.123,225.529,12.789,134.039,21.209,66.816,79.601,113.110,104.685,169.706,169.766,160.711,10.718,10.479,11.666,127.657,60.397,52.769,82.387,93.938,96.593,53.183,22.291,87.446,53.483,113.361,75.042,53.897,88.061,69.399,189.331,153.843,81.158,32.379,45.256,46.305,67.868,72.544,84.210,89.236,36.334,134.366,45.355,34.942,40.198,52.772,80.366,76.656,76.683,73.211,33.288,24.586,43.380,57.693,79.552,75.832,41.235,45.665,46.657,69.255,52.398
60.0,182.557,11.801,195.655,21.884,11.545,235.635,169.388,208.646,172.532,72.723,62.824,95.992,114.211,17.593,180.188,219.279,236.252,12.576,132.698,20.908,70.175,82.523,118.259,104.535,173.087,173.139,163.906,10.566,10.430,11.326,135.351,59.718,52.079,87.060,99.016,101.833,52.709,21.838,88.463,50.052,96.890,73.482,49.796,92.032,71.915,190.452,155.277,82.412,33.260,46.573,52.695,66.573,75.349,87.576,92.785,36.605,135.596,46.123,36.360,41.381,54.660,83.977,77.951,77.975,74.438,29.269,15.089,41.214,60.383,81.310,77.379,43.074,47.594,48.632,70.981,52.788
60.5,184.428,11.311,198.256,20.622,11.071,247.370,176.402,206.255,171.189,72.182,64.664,99.126,130.225,16.556,188.228,229.121,246.589,12.359,131.250,20.588,73.516,85.252,123.238,104.336,176.206,176.248,166.848,10.468,34.545,11.033,142.862,58.964,51.320,91.615,103.879,106.850,52.179,21.368,89.238,46.194,97.905,71.895,45.044,95.877,74.342,191.316,156.545,83.564,34.065,47.793,58.189,65.109,78.085,90.870,96.250,36.700,136.633,46.772,37.751,42.481,56.480,86.942,79.167,79.189,75.588,23.496,19.655,38.647,62.993,82.910,78.794,44.845,49.425,50.507,72.593,53.107
61.0,185.558,10.926,200.300,19.407,10.724,258.623,183.130,203.694,169.737,71.596,66.349,102.022,145.065,15.564,196.037,238.669,256.559,12.140,129.699,20.251,76.843,87.796,128.057,104.087,179.514,179.078,169.528,10.430,50.368,10.791,150.216,58.133,50.491,96.069,108.541,111.661,51.590,20.883,89.767,41.672,98.733,70.276,39.182,99.619,76.688,191.936,157.658,84.622,34.799,48.921,63.145,63.449,80.758,94.100,99.640,36.619,137.490,47.308,39.119,43.504,58.238,89.522,80.446,80.319,76.658,10.256,27.606,35.513,65.540,84.365,80.085,46.558,51.169,52.295,74.104,53.353
61.5,185.927,10.648,201.776,18.244,10.509,269.439,189.586,200.969,168.174,70.967,67.885,104.686,159.122,14.628,203.627,247.934,266.175,11.921,128.047,19.899,80.153,90.161,132.721,103.787,181.731,181.611,171.927,39.532,62.653,10.607,157.429,57.224,49.591,100.431,113.010,116.272,50.941,20.384,90.042,36.006,99.370,68.603,31.001,103.275,78.959,192.328,158.621,85.592,35.466,49.964,67.757,61.559,83.377,97.276,102.964,36.360,138.175,47.739,40.465,44.455,59.940,91.734,81.393,81.361,77.642,22.306,33.085,31.499,68.033,85.685,81.257,48.221,52.835,54.003,75.521,53.527
62.0,185.511,10.481,202.668,17.133,10.430,279.856,195.778,198.085,166.502,70.293,69.275,107.127,172.645,13.757,211.005,256.928,275.452,11.706,126.297,19.533,83.447,92.354,137.235,103.439,183.490,183.832,174.029,54.638,73.426,10.485,164.507,56.238,48.621,104.705,117.289,120.685,50.230,19.874,90.053,27.841,99.811,66.852,11.075,106.858,81.162,192.502,159.443,86.477,36.069,50.925,72.142,59.392,85.946,100.401,106.226,35.918,138.699,48.068,41.791,45.338,61.590,93.665,82.196,82.309,78.536,29.564,37.567,25.845,70.480,86.877,82.311,49.840,54.427,55.635,76.849,53.628
62.5,184.282,21.111,202.959,16.081,55.983,289.910,201.715,195.048,164.721,69.575,70.524,109.350,185.806,12.962,218.177,265.658,284.398,11.499,124.453,19.156,86.721,94.380,141.603,103.041,185.729,185.725,175.819,66.851,83.333,10.430,171.449,55.174,47.581,108.889,121.372,124.897,49.456,19.353,89.785,11.362,100.049,65.008,30.160,110.381,83.300,192.471,160.128,87.280,36.612,51.808,76.381,56.888,88.470,103.481,109.432,35.286,139.070,48.303,43.097,46.158,63.192,95.439,83.153,83.159,79.335,34.860,41.495,14.890,72.883,87.944,83.250,51.416,55.946,57.194,78.091,53.655
63.0,182.200,55.313,202.626,15.091,78.393,299.635,207.406,191.864,162.832,68.813,71.636,111.363,198.733,12.253,225.149,274.133,293.024,11.301,122.519,18.769,89.971,96.246,145.828,102.593,187.354,187.276,177.285,77.683,92.663,38.581,178.243,54.033,46.471,112.976,125.252,128.897,48.618,18.823,89.218,29.862,100.074,62.974,39.512,113.853,85.379,192.245,160.681,88.006,37.098,52.618,80.529,53.957,90.952,106.520,112.583,34.451,139.296,48.446,44.384,46.916,64.748,97.050,83.922,83.905,80.034,39.272,45.062,21.812,75.245,88.887,84.071,52.950,57.393,58.679,79.246,53.609
63.5,179.217,75.159,201.643,14.173,96.622,309.063,212.858,188.539,160.835,68.009,72.616,113.171,211.523,11.642,231.926,282.358,301.340,11.117,120.498,18.374,93.194,97.956,149.913,102.094,188.508,188.472,178.413,87.668,101.562,55.606,184.875,52.814,45.292,116.958,128.915,132.674,47.713,18.288,88.327,38.236,99.875,60.781,46.430,117.284,87.400,191.835,161.107,88.657,37.528,53.357,84.629,50.458,93.395,109.519,115.684,33.393,139.384,48.504,45.652,47.617,66.261,98.520,84.548,84.543,80.627,43.160,48.370,29.997,77.562,89.707,84.772,54.440,58.766,60.089,80.313,53.490
64.0,175.263,91.642,199.976,13.328,112.964,318.223,218.080,185.082,158.732,67.161,73.468,114.782,224.252,11.142,238.511,290.342,309.355,10.949,118.395,17.973,96.387,99.518,153.861,101.545,189.370,189.302,179.193,97.053,110.107,68.907,191.321,51.520,44.047,120.818,132.347,136.212,46.742,17.748,87.075,44.600,99.434,58.365,52.289,120.681,89.368,191.249,161.409,89.235,37.906,54.028,88.713,46.154,95.801,112.482,118.735,32.083,139.341,48.479,46.901,48.264,67.732,99.867,85.083,85.068,81.112,46.696,51.479,35.711,79.831,90.401,85.351,55.885,60.062,61.420,81.287,53.294
64.5,170.242,106.550,197.581,12.570,128.306,327.141,223.079,181.497,156.524,66.271,74.197,116.203,236.973,10.765,244.911,298.091,317.078,10.800,116.214,17.569,99.546,100.936,157.674,100.944,189.937,189.767,179.628,105.969,118.340,80.495,197.554,50.152,42.737,124.541,135.530,139.494,45.703,17.207,85.409,50.046,98.729,55.563,57.578,124.051,91.284,190.499,161.593,89.744,38.234,54.634,92.805,40.574,98.173,115.409,121.740,30.475,139.174,48.376,48.131,48.858,69.165,101.100,85.525,85.478,81.488,49.971,54.425,40.373,82.046,90.966,85.798,57.280,61.276,62.669,82.164,53.013
65.0,164.010,120.608,194.400,11.907,143.105,335.842,227.863,177.793,154.212,65.340,74.807,117.440,249.731,10.523,251.128,305.611,324.518,10.672,113.958,17.162,102.668,102.216,161.356,100.293,189.976,189.877,179.720,114.482,126.277,91.027,203.543,48.712,41.367,128.106,138.446,142.499,44.598,16.666,83.252,54.986,97.732,52.316,62.539,127.398,93.151,189.592,161.660,90.185,38.514,55.177,96.924,32.479,100.512,118.303,124.699,28.492,138.891,48.198,49.342,49.403,70.560,102.226,85.801,85.776,81.753,53.037,57.231,44.423,84.200,91.400,86.108,58.621,62.405,63.831,82.939,52.639
65.5,156.341,134.204,190.353,11.349,157.633,344.352,232.439,173.977,151.798,64.369,75.303,118.499,262.569,10.430,257.167,312.907,331.684,10.569,111.632,16.755,105.748,103.364,164.909,99.591,189.701,189.621,179.458,122.620,133.913,100.791,209.253,47.205,39.940,131.493,141.075,145.208,43.426,16.130,80.480,59.628,96.403,48.412,67.307,130.730,94.971,188.537,161.616,90.560,38.747,55.659,101.088,12.922,102.819,121.164,127.613,25.997,138.496,47.949,50.533,49.900,71.920,103.254,85.975,85.955,81.902,55.928,59.907,48.057,86.285,91.697,86.277,59.901,63.443,64.899,83.604,52.169
66.0,146.847,147.572,227.967,10.909,172.067,352.698,236.812,170.055,149.284,63.357,75.687,119.386,275.524,59.174,263.030,319.982,338.582,10.493,109.241,16.350,108.784,104.385,168.334,98.837,189.068,188.977,178.829,130.390,141.234,109.933,214.644,45.633,38.461,134.676,143.396,147.600,42.190,15.600,76.874,64.094,109.123,43.501,71.972,134.051,96.745,187.342,161.462,90.872,38.936,56.083,105.312,31.567,105.094,123.993,130.482,22.708,137.995,47.632,51.705,50.352,73.244,104.193,86.031,86.007,81.929,58.660,62.460,51.379,88.291,91.854,86.301,61.115,64.383,65.869,84.153,51.601
66.5,134.760,160.863,229.818,10.601,186.527,360.902,240.988,166.034,146.671,62.306,75.964,120.107,288.625,84.190,268.717,326.840,345.217,10.446,106.789,15.948,111.770,105.283,171.632,98.032,188.037,187.936,177.820,137.785,148.217,118.532,219.679,44.003,36.938,137.632,145.392,149.657,40.891,15.080,71.985,68.461,110.031,36.796,76.591,137.367,98.474,186.014,161.202,91.121,39.081,56.450,109.608,41.756,107.339,126.788,133.306,17.839,137.394,47.249,52.857,50.760,74.534,105.049,85.953,85.925,81.827,61.246,64.893,54.449,90.207,91.865,86.177,62.256,65.221,66.734,84.579,50.933
67.0,118.063,174.180,188.096,10.436,201.095,368.984,244.968,161.922,143.962,61.218,76.135,120.664,301.892,104.769,274.226,333.478,351.589,13.088,104.280,15.551,114.703,106.061,174.802,97.177,186.589,186.478,176.412,144.795,154.839,126.628,224.314,42.320,35.376,140.336,147.044,151.359,39.533,14.574,64.541,72.780,96.029,25.464,81.207,140.681,100.158,184.560,160.837,91.308,39.184,56.761,113.987,49.358,109.551,129.549,136.084,4.456,136.696,46.801,53.988,51.126,75.790,105.827,85.733,85.702,81.589,63.692,67.204,57.306,92.021,91.728,85.902,63.316,65.951,67.488,84.873,50.162
67.5,80.997,187.594,181.267,44.896,215.828,376.957,248.752,157.727,141.158,60.093,76.203,121.061,315.337,123.326,279.555,339.892,357.698,32.388,101.718,15.161,117.575,106.721,177.843,96.270,184.704,184.584,174.587,151.403,161.074,134.243,228.509,40.592,33.784,142.762,148.336,152.691,38.120,14.083,49.000,77.090,93.594,24.994,85.850,143.996,101.796,182.984,160.368,91.434,39.245,57.016,118.455,55.828,111.730,132.273,138.813,18.454,135.906,46.291,55.097,51.449,77.011,106.531,85.362,85.326,81.203,66.002,69.392,59.973,93.722,91.439,85.472,64.289,66.566,68.126,85.030,49.283
68.0,80.938,201.151,172.985,73.514,230.763,384.832,252.339,153.455,138.264,58.932,76.170,121.300,328.968,140.746,284.696,346.076,363.539,42.455,99.110,14.779,120.381,107.264,180.750,95.312,182.358,182.229,172.322,157.592,166.896,141.386,232.223,38.825,32.169,144.885,149.254,153.639,36.658,13.612,66.453,81.417,90.504,37.565,90.542,147.313,103.387,181.292,159.797,91.499,39.264,57.216,123.018,61.669,113.873,134.957,141.490,23.792,135.026,45.718,56.182,51.731,78.197,107.162,84.826,84.787,80.660,68.177,71.455,62.468,95.297,90.993,84.884,65.165,67.062,68.643,85.041,48.292
68.5,80.771,214.882,162.744,98.214,245.924,392.613,255.723,149.115,135.281,57.738,76.035,121.381,342.782,157.460,289.639,352.019,369.104,50.605,96.458,14.407,123.111,107.692,183.518,94.304,179.521,179.386,169.589,163.344,172.283,148.059,235.416,37.029,30.540,146.680,149.787,154.190,35.152,13.163,74.126,85.780,86.473,46.981,95.300,150.633,104.929,179.486,159.122,91.503,39.242,57.360,127.680,67.124,115.976,137.597,144.111,27.722,134.059,45.083,57.241,51.972,79.344,107.721,84.113,84.071,79.945,70.217,73.389,64.802,96.734,90.388,84.136,65.939,67.434,69.033,84.900,47.182
69.0,80.491,228.808,149.463,119.182,261.322,400.301,258.898,144.715,132.213,56.511,75.799,121.305,356.776,173.706,294.374,357.709,374.383,57.756,93.769,14.046,125.758,108.003,186.141,93.245,185.790,176.019,166.356,168.645,177.212,154.264,238.049,35.214,28.909,148.125,149.927,154.338,33.609,12.738,79.693,90.195,80.846,54.386,100.138,153.955,106.420,177.571,158.345,91.444,39.178,57.448,132.442,72.328,118.037,140.188,146.672,30.968,133.006,44.387,58.272,52.170,80.453,108.211,86.310,83.160,79.043,72.122,75.191,66.983,98.020,89.622,83.224,66.601,67.678,69.292,84.602,45.943
69.5,80.095,242.937,129.518,136.504,276.962,407.895,261.858,140.264,129.065,55.253,75.464,121.071,370.938,189.629,298.888,363.130,379.364,64.255,91.048,13.697,128.311,108.198,188.610,92.136,182.551,172.087,162.584,173.482,181.666,159.999,240.088,33.389,27.284,149.198,149.669,154.075,32.039,12.342,84.171,94.673,71.194,60.241,105.064,157.277,107.856,175.549,157.464,91.321,39.073,57.480,137.305,77.366,120.050,142.725,149.166,33.792,131.868,43.628,59.273,52.326,81.519,108.630,85.505,82.034,77.933,73.891,76.857,69.018,99.142,88.692,82.146,67.145,67.790,69.417,84.140,44.564
70.0,79.581,257.276,103.611,154.402,292.844,415.389,264.593,135.771,125.840,53.967,75.028,120.680,385.258,205.318,303.168,368.269,384.035,70.270,88.301,13.362,130.762,108.275,190.919,90.978,168.169,167.538,158.222,177.846,185.629,165.267,241.499,31.566,25.676,149.877,149.009,153.402,30.449,11.976,87.932,99.223,71.493,66.096,110.088,160.598,109.233,173.423,156.479,91.134,38.925,57.454,142.270,82.293,122.010,145.201,151.589,36.319,130.648,42.806,60.240,52.439,82.541,108.980,80.931,80.666,76.590,75.524,78.385,70.910,100.089,87.599,80.899,67.563,67.768,69.405,83.510,43.028
70.5,78.947,271.825,103.512,171.857,308.962,422.778,267.096,131.245,122.544,52.655,74.493,120.133,399.720,220.830,307.199,373.108,388.382,75.894,85.533,13.042,133.098,108.234,193.058,89.772,162.926,162.304,153.206,181.731,189.094,170.070,242.254,29.755,24.097,150.145,147.950,152.317,28.850,11.643,91.161,103.854,81.717,71.678,115.216,163.914,110.550,171.197,155.389,90.881,38.734,57.370,147.336,87.149,123.913,147.610,153.935,38.620,129.347,41.920,61.170,52.509,83.515,109.261,79.287,79.022,74.980,77.021,79.772,72.665,100.848,86.342,79.481,67.847,67.608,69.252,82.708,41.312
71.0,78.190,286.580,103.310,189.059,325.310,430.054,269.360,126.697,119.183,51.319,73.859,119.430,414.311,236.200,310.969,377.633,392.393,81.182,82.750,12.739,135.312,108.075,195.021,88.518,156.904,156.296,147.451,185.138,192.053,174.414,242.327,27.967,22.558,149.985,146.495,150.826,27.252,11.346,93.960,108.571,88.133,77.092,120.454,167.223,111.801,168.873,154.194,90.561,38.501,57.227,152.501,91.960,125.754,149.947,156.198,40.738,127.967,40.970,62.061,52.534,84.439,109.474,77.319,77.055,73.059,78.381,81.016,74.287,101.407,84.921,77.888,67.990,67.309,68.958,81.730,39.384
71.5,77.312,301.536,103.001,206.128,341.878,437.211,271.378,122.137,115.763,49.963,73.129,118.573,429.016,251.449,314.465,381.831,396.058,86.164,79.959,12.452,137.392,107.799,196.800,87.218,149.978,149.389,140.838,188.069,194.507,178.309,241.695,26.216,21.070,149.382,144.648,148.934,25.667,11.086,96.393,113.379,93.072,82.410,125.805,170.522,112.984,166.455,152.895,90.175,38.226,57.026,157.766,96.748,127.528,152.205,158.372,42.701,126.510,39.953,62.910,52.516,85.311,109.620,74.960,74.698,70.761,79.607,82.116,75.780,101.755,83.336,76.117,67.985,66.870,68.521,80.574,37.195
72.0,76.313,316.685,102.581,223.614,358.652,444.241,273.144,117.575,112.290,48.589,72.305,117.567,443.819,266.586,317.677,385.690,399.369,90.861,77.167,12.183,139.332,107.407,198.390,85.873,141.961,141.396,133.189,190.533,196.460,181.767,240.338,24.511,19.644,148.322,142.419,146.648,24.105,10.867,98.502,118.283,133.238,87.808,131.273,173.807,114.097,163.948,151.493,89.720,37.908,56.766,163.127,101.528,129.230,154.379,160.453,44.528,124.978,38.869,63.715,52.453,86.127,109.702,72.108,71.851,67.990,80.698,83.072,77.149,101.880,81.588,74.164,67.825,66.290,67.939,79.237,34.668
72.5,75.194,332.015,98.338,240.625,375.619,451.137,274.657,113.022,108.772,47.200,71.389,116.415,458.706,281.614,320.596,389.201,402.320,95.284,74.379,11.933,141.122,106.902,199.786,84.483,132.553,132.018,124.219,192.540,197.920,184.803,238.239,22.865,18.290,146.793,139.815,143.978,22.578,10.690,100.317,123.285,132.335,93.066,136.860,177.076,115.136,161.357,149.990,89.199,37.548,56.449,168.582,106.311,130.857,156.463,162.435,46.232,123.375,37.717,64.472,52.346,86.886,109.722,68.597,68.347,64.582,81.658,83.884,78.398,101.771,79.678,72.021,67.502,65.567,67.212,77.716,31.677
73.0,73.958,347.512,97.696,257.234,392.761,457.891,275.913,108.489,105.217,45.800,70.386,115.123,473.662,296.532,323.217,392.356,404.907,99.439,71.602,11.703,142.757,106.287,200.986,83.051,121.057,120.711,113.406,194.107,198.900,187.437,235.383,21.288,17.019,144.784,136.844,140.932,21.099,10.557,101.861,128.387,101.539,98.220,142.569,180.325,116.099,158.688,148.387,88.610,37.147,56.074,174.130,111.104,132.403,158.453,164.316,47.823,121.704,36.494,65.180,52.196,87.586,109.680,64.045,63.866,60.230,82.490,84.555,79.531,101.416,77.605,69.682,67.008,64.699,66.337,76.008,27.972
73.5,72.609,363.159,96.933,274.312,410.058,464.497,276.915,103.987,101.632,44.392,69.301,113.698,488.670,311.330,325.534,395.153,407.129,103.331,68.842,11.491,144.232,105.565,201.987,81.577,106.482,106.235,99.568,195.251,199.415,189.687,231.754,19.789,15.840,142.282,133.514,137.517,19.678,10.470,103.149,133.591,104.228,103.519,148.397,183.551,116.986,155.945,146.688,87.956,36.707,55.643,179.768,115.914,133.867,160.346,166.092,49.307,119.970,35.197,65.838,52.003,88.226,109.583,57.780,57.643,54.190,83.197,85.086,80.556,100.804,75.368,67.132,66.335,63.685,65.313,74.110,22.954
74.0,71.151,378.934,96.054,291.420,427.485,470.945,277.663,99.525,98.026,42.979,68.137,112.147,503.712,325.998,327.546,397.589,408.988,106.960,66.107,11.300,145.543,104.741,202.791,80.063,84.041,83.685,78.016,195.993,199.485,191.578,227.336,18.380,14.761,139.276,129.830,133.740,18.327,10.430,104.198,138.895,106.517,108.858,154.346,186.750,117.795,153.136,144.897,87.238,36.227,55.158,185.491,120.743,135.246,162.137,167.759,50.690,118.175,33.822,66.443,51.769,88.805,109.434,46.448,46.253,43.141,83.783,85.480,81.476,99.919,72.964,64.355,65.473,62.522,64.136,72.015,13.926
74.5,69.589,394.810,95.059,308.508,445.014,477.227,278.161,95.115,94.407,41.565,66.901,110.477,518.769,340.519,329.254,399.665,410.488,110.329,63.401,11.129,146.687,103.821,203.397,78.509,63.349,63.072,58.318,196.357,199.130,193.131,222.111,17.067,13.791,135.751,125.795,129.601,17.056,31.898,105.018,144.296,108.539,114.237,160.410,189.919,118.525,150.268,143.017,86.457,35.711,54.621,191.296,125.592,136.537,163.823,169.317,51.976,116.326,32.364,66.994,51.494,89.322,109.233,51.707,51.631,48.358,84.253,85.740,82.298,98.747,70.387,61.323,64.410,61.202,62.799,69.717,18.175
75.0,67.929,410.756,93.949,325.644,462.610,483.331,278.415,90.765,90.783,40.154,65.599,108.699,533.816,354.876,330.658,401.384,411.634,113.438,60.731,10.978,147.662,102.810,203.809,76.918,63.238,62.959,58.215,196.363,198.372,194.369,216.052,15.858,12.935,131.689,121.404,125.097,15.876,45.470,105.622,149.792,110.320,119.682,166.586,193.053,119.177,147.347,141.053,85.617,35.158,54.033,197.177,130.462,137.738,165.404,170.764,53.168,114.427,30.815,67.491,51.181,89.777,108.982,60.707,60.548,57.009,84.611,85.871,83.026,97.268,67.627,57.997,63.132,59.719,61.296,67.203,25.277
75.5,66.178,426.737,92.722,342.799,480.235,489.245,278.431,86.485,87.163,38.749,64.236,106.822,548.828,369.046,331.763,402.751,412.435,116.288,58.102,10.846,148.468,101.715,204.029,75.289,63.025,62.748,58.021,196.036,197.235,195.314,209.124,14.761,12.200,127.066,116.644,120.214,14.794,55.652,106.018,155.376,111.879,125.194,172.868,196.147,119.750,144.381,139.010,84.718,34.572,53.398,203.127,135.349,138.849,166.876,172.099,54.269,112.483,29.163,67.934,50.831,90.170,108.686,66.637,66.391,62.681,84.862,85.876,83.667,95.456,64.668,54.314,61.620,58.059,59.612,64.455,30.023
76.0,64.343,442.709,91.381,359.846,497.843,494.954,278.214,82.284,83.556,37.353,62.820,104.855,563.773,383.003,332.572,403.771,412.898,118.880,55.520,10.734,149.106,100.543,204.062,73.625,62.712,62.437,57.736,195.397,195.740,195.987,201.275,13.781,11.589,121.844,111.493,114.929,13.819,64.271,106.217,161.041,118.223,130.751,179.246,199.195,120.244,141.377,136.893,83.764,33.953,52.717,209.138,140.249,139.868,168.239,173.322,55.281,110.499,27.392,68.321,50.446,90.501,108.345,71.156,70.901,67.063,85.011,85.758,84.224,93.279,61.485,50.173,59.849,56.202,57.727,61.449,33.785
76.5,62.432,458.626,89.327,376.778,515.385,500.441,277.773,78.170,79.969,35.970,61.355,102.808,578.615,396.719,333.091,404.451,413.033,121.215,52.988,10.641,149.575,99.298,203.911,71.925,62.298,62.026,57.358,194.465,193.908,196.405,192.424,12.921,11.105,115.973,105.907,109.199,12.959,71.921,106.229,166.778,118.994,136.355,185.710,202.192,120.661,138.341,134.708,82.757,33.304,51.994,215.200,145.158,140.795,169.492,174.431,56.206,108.479,25.473,68.652,50.028,90.770,107.960,74.867,74.605,70.665,85.061,85.522,84.702,90.689,58.038,45.396,57.784,54.120,55.613,58.143,36.976
77.0,60.452,474.435,87.740,393.540,532.806,505.685,277.115,74.150,76.411,34.603,59.849,100.691,593.314,410.161,333.325,404.799,412.850,123.296,50.512,10.565,149.877,97.989,203.581,70.192,61.783,61.515,56.889,193.259,191.758,196.583,182.450,12.186,10.751,109.372,99.820,102.953,12.218,78.879,106.060,172.575,115.379,142.000,192.248,205.131,121.000,135.281,132.458,81.701,32.627,51.230,221.302,150.067,141.629,170.634,175.429,57.045,106.429,23.363,68.928,49.578,90.978,107.533,78.008,77.741,73.719,85.014,85.170,85.103,87.615,54.264,39.628,55.371,51.767,53.221,54.476,39.783
77.5,58.414,490.080,86.042,410.070,550.044,510.664,276.247,70.231,72.890,33.255,58.308,98.513,607.825,423.294,333.280,404.821,412.357,125.123,48.096,10.508,150.015,96.621,203.077,68.426,61.167,60.902,56.326,191.790,189.305,196.531,171.155,11.578,10.526,101.912,93.117,96.074,11.601,85.291,105.721,178.419,116.177,147.674,198.845,208.003,121.263,132.201,130.151,80.596,31.923,50.428,227.432,154.968,142.369,171.665,176.314,57.800,104.352,20.987,69.148,49.098,91.125,107.063,80.709,80.439,76.350,84.875,84.705,85.429,83.949,50.062,31.974,52.529,49.068,50.477,50.344,42.307
78.0,56.324,505.500,84.236,426.305,567.035,515.355,275.175,66.418,69.413,31.929,56.738,96.284,622.098,436.081,332.961,404.524,411.563,126.700,45.742,10.467,149.988,95.200,202.402,66.629,60.449,60.189,55.672,190.070,186.562,196.255,158.195,11.098,10.430,93.370,85.602,88.361,11.113,91.246,105.219,184.297,116.817,153.365,205.484,210.801,121.450,129.108,127.788,79.447,31.193,49.592,233.575,159.850,143.016,172.583,177.087,58.471,102.252,18.195,69.311,48.591,91.210,106.549,83.048,82.777,78.634,84.642,84.126,85.680,79.498,45.251,17.935,49.114,45.896,47.250,45.568,44.606
78.5,54.193,520.630,82.322,442.266,583.710,519.730,273.904,62.719,65.988,30.628,55.143,94.012,636.078,448.482,332.371,403.914,410.476,128.026,43.455,10.441,149.799,93.731,201.559,64.802,59.632,59.378,54.928,188.102,183.536,195.758,142.908,10.746,47.800,83.314,76.899,79.427,10.754,96.793,104.562,190.190,117.306,159.077,212.148,213.515,121.560,126.008,125.377,78.254,30.441,48.723,239.715,164.703,143.567,173.389,177.748,59.060,100.133,14.607,69.418,48.057,91.235,105.990,88.031,84.807,80.621,84.316,83.434,85.856,73.889,39.472,26.395,44.845,41.995,43.282,39.789,46.718
